Vocab-expression	Vocab-meaning	Vocab-sound-local
円	yen	en	3
金	money	kane	3
先	ahead, first	saki	3
あげる	give	ageru	3
おなか	stomach	onaka	3
空く	be empty	suku	3
一人	one, one person	hitori	3
友達	friend, companion	tomodachi	3
帰る	return, go back	kaeru	3
元気	healthy, energetic	genki	3
天気	weather	tenki	3
晴れる	be sunny, clear up	hareru	3
口	mouth	kuchi	3
閉める	shut, close	shimeru	3
時間	time, hour	jikan	3
後ろ	back, behind	ushiro	3
午前	morning, a.m.	gozen	3
月	moon	tsuki	3
夜	night (from sunset to sunrise)	yoru	3
晩	evening (usually from sunset to bedtime)	ban	3
ご飯	cooked rice, meal	gohan	3
見つかる	be found, be caught	mitsukaru	3
男	man, male	otoko	3
今週	this week	konshuu	3
会う	meet	au	3
休む	take a day off, take a break	yasumu	3
場合	situation, case	baai	3
つける	switch on	tsukeru	3
駅	railway station	eki	3
歩く	walk, go on foot	aruku	3
近く	near, close to	chikaku	3
近い	near, soon	chikai	3
近く	vicinity, nearby	chikaku	3
全部	all, wholly	zenbu	3
国	country	kuni	3
漢字	character, kanji	kanji	3
米	rice (grain)	kome	3
無い	to not be	nai	3
消す	switch off, turn off	kesu	3
閉まる	be shut, be closed	shimaru	3
部屋	room	heya	3
夏	summer	natsu	3
熱い	hot (things, touch)	atsui	3
冬	winter	fuyu	3
寒い	cold (temperature of the air)	samui	3
暖かい	warm	atatakai	3
見つける	find	mitsukeru	3
古い	old	furui	3
思う	think	omou	3
決める	decide, agree upon	kimeru	3
高い	high, tall	takai	3
午後	afternoon, p.m.	gogo	3
待つ	wait, wait for	matsu	3
先生	teacher	sensei	3
電車	train	densha	3
遠い	far, distant	tooi	3
名前	name	namae	3
勉強	study	benkyou	3
強い	strong	tsuyoi	3
弱い	weak	yowai	3
引く	draw, pull	hiku	3
質問	question	shitsumon	3
数	number	kazu	3
勝つ	win	katsu	3
負ける	lose	makeru	3
本当に	really, truly	hontouni	3
他	other	hoka	3
時計	clock, watch	tokei	3
要る	need, require	iru	3
忘れる	forget, leave behind	wasureru	3
着る	wear, put on	kiru	3
次	next	tsugi	3
週	week	shuu	3
動く	move	ugoku	3
時	time	toki	3
遅い	slow, late	osoi	3
始める	begin, start	hajimeru	3
年	year, age	toshi	3
終わり	end, conclusion	owari	3
去年	last year	kyonen	3
切る	cut	kiru	3
見る	see, look at	miru	3
飲み物	beverage, drink	nomimono	3
見せる	show	miseru	3
直ぐ	at once, soon	sugu	3
直る	be repaired, return to normal	naoru	3
曲がる	turn	magaru	3
左	left	hidari	3
曜日	day of the week	youbi	3
今年	this year	kotoshi	3
図書館	library	toshokan	3
未だ	yet, more	mada	3
