Vocab-expression	Vocab-meaning	Vocab-sound-local
円	yen	en	2
金	money	kane	1
水曜日	Wednesday	suiyoubi	1
先	ahead, first	saki	1
そば	side, vicinity	soba	2
右	right	migi	1
あげる	give	ageru	1
手	hand	te	1
おなか	stomach	onaka	2
空く	be empty	suku	1
一日	1st of the month	tsuitachi	1
日曜日	Sunday	nichiyoubi	1
私	I	watashi	1
好き	favorite, liked	suki	2
一人	one, one person	hitori	1
友達	friend, companion	tomodachi	2
帰る	return, go back	kaeru	2
元気	healthy, energetic	genki	2
天気	weather	tenki	2
少ない	few, little	sukunai	2
晴れる	be sunny, clear up	hareru	1
上	up, above	ue	1
ドア	door	doa	1
開く	open	hiraku	1
口	mouth	kuchi	1
閉める	shut, close	shimeru	1
時間	time, hour	jikan	1
後ろ	back, behind	ushiro	1
午前	morning, a.m.	gozen	1
今晩	this evening, tonight	konban	1
土曜日	Saturday	doyoubi	1
金曜日	Friday	kinyoubi	1
月	moon	tsuki	1
夜	night (from sunset to sunrise)	yoru	1
食べる	eat	taberu	1
何	what, which	nani	2
晩	evening (usually from sunset to bedtime)	ban	2
ご飯	cooked rice, meal	gohan	1
昼	daytime, midday	hiru	1
見つかる	be found, be caught	mitsukaru	1
男	man, male	otoko	1
今週	this week	konshuu	2
こう	like this, this kind of	kou	1
会う	meet	au	1
月曜日	Monday	getsuyoubi	1
昨日	yesterday	kinou	1
休む	take a day off, take a break	yasumu	1
今日	today	kyou	1
木曜日	Thursday	mokuyoubi	1
場合	situation, case	baai	2
つける	switch on	tsukeru	1
駅	railway station	eki	2
止める	stop, give up, abolish	yameru	1
歩く	walk, go on foot	aruku	1
近く	near, close to	chikaku	1
もっと	more	motto	1
近い	near, soon	chikai	1
近く	vicinity, nearby	chikaku	2
全部	all, wholly	zenbu	2
国	country	kuni	2
漢字	character, kanji	kanji	2
赤い	red	akai	1
米	rice (grain)	kome	1
まずい	bad-tasting, bad	mazui	1
無い	to not be	nai	1
作る	make, create	tsukuru	1
使う	use	tsukau	1
消す	switch off, turn off	kesu	1
閉まる	be shut, be closed	shimaru	2
前	front, before	mae	2
店	shop, store	mise	1
部屋	room	heya	1
夏	summer	natsu	2
暑い	hot, warm (temperature of the air)	atsui	1
熱い	hot (things, touch)	atsui	1
冬	winter	fuyu	1
入る	enter	hairu	2
寒い	cold (temperature of the air)	samui	1
春	spring	haru	1
暖かい	warm	atatakai	2
見つける	find	mitsukeru	1
古い	old	furui	1
悪い	bad	warui	2
思う	think	omou	1
考える	think, consider	kangaeru	1
決める	decide, agree upon	kimeru	1
高い	high, tall	takai	2
多い	lots of	ooi	1
午後	afternoon, p.m.	gogo	1
重い	heavy	omoi	1
待つ	wait, wait for	matsu	1
持つ	have, possess	motsu	1
朝	morning	asa	1
先生	teacher	sensei	1
電車	train	densha	1
遠い	far, distant	tooi	2
名前	name	namae	2
大学	university, college	daigaku	1
勉強	study	benkyou	2
強い	strong	tsuyoi	1
弱い	weak	yowai	2
引く	draw, pull	hiku	2
質問	question	shitsumon	1
難しい	difficult	muzukashii	2
取る	take, get	toru	1
数	number	kazu	1
勝つ	win	katsu	1
負ける	lose	makeru	2
本当に	really, truly	hontouni	1
他	other	hoka	1
時計	clock, watch	tokei	1
払う	pay	harau	1
千	thousand	sen	1
買う	buy	kau	1
要る	need, require	iru	1
忘れる	forget, leave behind	wasureru	1
乗る	ride, take	noru	1
着る	wear, put on	kiru	2
次	next	tsugi	2
週	week	shuu	1
動く	move	ugoku	1
出る	go out, leave	deru	1
早い	early	hayai	1
時	time	toki	1
遅い	slow, late	osoi	2
始める	begin, start	hajimeru	2
学校	school	gakkou	1
年	year, age	toshi	1
始まる	begin	hajimaru	1
終わり	end, conclusion	owari	2
去年	last year	kyonen	1
切る	cut	kiru	2
見る	see, look at	miru	1
楽しむ	enjoy	tanoshimu	1
飲み物	beverage, drink	nomimono	2
後	after	ato	1
見せる	show	miseru	2
色	color	iro	2
直ぐ	at once, soon	sugu	1
書き直す	rewrite	kakinaosu	1
直る	be repaired, return to normal	naoru	1
道	road, street	michi	2
線	line	sen	1
曲がる	turn	magaru	1
左	left	hidari	1
曜日	day of the week	youbi	1
今年	this year	kotoshi	1
行く	go	iku	1
図書館	library	toshokan	2
未だ	yet, more	mada	1
泊まる	stay overnight	tomaru	2
家	house, home	uchi	1
安い	inexpensive, cheap	yasui	1
服	clothes	fuku	1
開ける	open, unlock	akeru	2
お父さん	father	otousan	2
父	(speaker's)father	chichi	2
話す	speak, tell	hanasu	1
母	(speaker's)mother	haha	1
働く	work	hataraku	1
姉	older sister	ane	1
大学生	university student	daigakusei	1
お姉さん	older sister	oneesan	1
上手	good, skilled	jouzu	2
妹	younger sister	imouto	1
お兄さん	older brother	oniisan	1
車	car, automobile	kuruma	1
高校生	high school student	koukousei	1
娘	daughter, girl	musume	1
息子	son	musuko	1
女	woman, girl	onna	1
新しい	new	atarashii	2
今	now	ima	1
もう	already, yet	mou	2
よく	often	yoku	2
