Vocab-expression	Vocab-meaning	Vocab-sound-local
円	yen	en	2
金	money	kane	2
先	ahead, first	saki	2
そば	side, vicinity	soba	2
右	right	migi	2
あげる	give	ageru	2
おなか	stomach	onaka	2
空く	be empty	suku	2
好き	favorite, liked	suki	2
一人	one, one person	hitori	2
友達	friend, companion	tomodachi	2
帰る	return, go back	kaeru	2
元気	healthy, energetic	genki	2
天気	weather	tenki	2
少ない	few, little	sukunai	2
晴れる	be sunny, clear up	hareru	2
上	up, above	ue	2
開く	open	hiraku	2
口	mouth	kuchi	2
閉める	shut, close	shimeru	2
時間	time, hour	jikan	2
後ろ	back, behind	ushiro	2
午前	morning, a.m.	gozen	2
今晩	this evening, tonight	konban	2
月	moon	tsuki	2
夜	night (from sunset to sunrise)	yoru	2
食べる	eat	taberu	2
何	what, which	nani	2
晩	evening (usually from sunset to bedtime)	ban	2
ご飯	cooked rice, meal	gohan	2
昼	daytime, midday	hiru	2
見つかる	be found, be caught	mitsukaru	2
男	man, male	otoko	2
今週	this week	konshuu	2
会う	meet	au	2
昨日	yesterday	kinou	2
休む	take a day off, take a break	yasumu	2
場合	situation, case	baai	2
つける	switch on	tsukeru	2
駅	railway station	eki	2
止める	stop, give up, abolish	yameru	2
歩く	walk, go on foot	aruku	2
近く	near, close to	chikaku	2
近い	near, soon	chikai	2
近く	vicinity, nearby	chikaku	2
全部	all, wholly	zenbu	2
国	country	kuni	2
漢字	character, kanji	kanji	2
米	rice (grain)	kome	2
無い	to not be	nai	2
作る	make, create	tsukuru	2
使う	use	tsukau	2
消す	switch off, turn off	kesu	2
閉まる	be shut, be closed	shimaru	2
前	front, before	mae	2
店	shop, store	mise	2
部屋	room	heya	2
夏	summer	natsu	2
暑い	hot, warm (temperature of the air)	atsui	2
熱い	hot (things, touch)	atsui	2
冬	winter	fuyu	2
入る	enter	hairu	2
寒い	cold (temperature of the air)	samui	2
春	spring	haru	2
暖かい	warm	atatakai	2
見つける	find	mitsukeru	2
古い	old	furui	2
悪い	bad	warui	2
思う	think	omou	2
考える	think, consider	kangaeru	2
決める	decide, agree upon	kimeru	2
高い	high, tall	takai	2
多い	lots of	ooi	2
午後	afternoon, p.m.	gogo	2
重い	heavy	omoi	2
待つ	wait, wait for	matsu	2
持つ	have, possess	motsu	2
先生	teacher	sensei	2
電車	train	densha	2
遠い	far, distant	tooi	2
名前	name	namae	2
勉強	study	benkyou	2
強い	strong	tsuyoi	2
弱い	weak	yowai	2
引く	draw, pull	hiku	2
質問	question	shitsumon	2
難しい	difficult	muzukashii	2
取る	take, get	toru	2
数	number	kazu	2
勝つ	win	katsu	2
負ける	lose	makeru	2
本当に	really, truly	hontouni	2
他	other	hoka	2
時計	clock, watch	tokei	2
払う	pay	harau	2
千	thousand	sen	2
買う	buy	kau	2
要る	need, require	iru	2
忘れる	forget, leave behind	wasureru	2
乗る	ride, take	noru	2
着る	wear, put on	kiru	2
次	next	tsugi	2
週	week	shuu	2
動く	move	ugoku	2
出る	go out, leave	deru	2
早い	early	hayai	2
時	time	toki	2
遅い	slow, late	osoi	2
始める	begin, start	hajimeru	2
年	year, age	toshi	2
始まる	begin	hajimaru	2
終わり	end, conclusion	owari	2
去年	last year	kyonen	2
切る	cut	kiru	2
見る	see, look at	miru	2
楽しむ	enjoy	tanoshimu	2
飲み物	beverage, drink	nomimono	2
後	after	ato	2
見せる	show	miseru	2
直ぐ	at once, soon	sugu	2
書き直す	rewrite	kakinaosu	2
直る	be repaired, return to normal	naoru	2
道	road, street	michi	2
線	line	sen	2
曲がる	turn	magaru	2
左	left	hidari	2
曜日	day of the week	youbi	2
今年	this year	kotoshi	2
行く	go	iku	2
図書館	library	toshokan	2
未だ	yet, more	mada	2
泊まる	stay overnight	tomaru	2
家	house, home	uchi	2
安い	inexpensive, cheap	yasui	2
服	clothes	fuku	2
開ける	open, unlock	akeru	2
父	(speaker's)father	chichi	2
話す	speak, tell	hanasu	2
働く	work	hataraku	2
上手	good, skilled	jouzu	2
妹	younger sister	imouto	2
お兄さん	older brother	oniisan	2
車	car, automobile	kuruma	2
娘	daughter, girl	musume	2
息子	son	musuko	2
女	woman, girl	onna	2
新しい	new	atarashii	2
今	now	ima	2
聞く	hear, ask	kiku	2
若い	young	wakai	2
かなり	fairly, rather	kanari	2
住む	live, reside	sumu	2
立つ	stand, rise	tatsu	2
気持ち	feeling, sensation	kimochi	2
広い	wide, big	hiroi	2
走る	run	hashiru	2
売る	sell	uru	2
教える	teach, tell	oshieru	2
送る	send	okuru	2
書く	write	kaku	2
もらう	receive	morau	2
足	leg, foot	ashi	2
出来る	can do, be good at	dekiru	2
短い	short, brief	mijikai	2
速い	fast	hayai	2
耳	ear, hearing	mimi	2
上げる	raise, improve	ageru	2
楽しい	fun, enjoyable	tanoshii	2
しゃべる	chat, talk	shaberu	2
来る	come	kuru	2
良い	good	ii	2
方	direction, side	hou	2
目	eye	me	2
秋	autumn, fall	aki	2
結婚	marriage	kekkon	2
日	day	nichi	2
自転車	bicycle	jitensha	2
自分	self, oneself	jibun	2
ご主人	(your) husband	goshujin	2
終わる	finish, end	owaru	2
火曜日	Tuesday	kayoubi	2
違う	differ, be wrong	chigau	2
答える	answer, reply	kotaeru	2
なる	become	naru	2
閉じる	close	tojiru	2
出す	take out	dasu	2
仕事	work, job	shigoto	2
今月	this month	kongetsu	2
少し	a bit, a little while	sukoshi	2
酒	alcoholic drink, Japanese rice wine	sake	2
飲む	drink	nomu	2
大人	adult	otona	2
水	water	mizu	2
一杯	full	ippai	2
気	spirit, temperament	ki	2
分かる	understand	wakaru	2
遊ぶ	play	asobu	2
飛行機	airplane	hikouki	2
お願い	favor	onegai	2
続く	continue, follow	tsuzuku	2
首	neck	kubi	2
頭	head	atama	2
痛い	painful	itai	2
探す	search for, look for	sagasu	2
お手洗い	toilet, bathroom	otearai	2
