#	week	day	japanese	pronounciation	translation	1d	2d	6d	12d	30d	100d	Last studied
57	1	6	部屋	heya	room	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
98	2	3	友達	tomodachi	friend, companion (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
141	3	1	探す	sagasu	search for, look for	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
177	3	4	送る	okuru	send	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
197	3	6	結婚	kekkon	marriage	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
208	3	7	嬉しい	ureshii	happy, glad	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
233	4	3	土曜日	doyoubi	Saturday	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
250	4	4	優しい	yasashii	gentle, kind	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
279	4	7	火曜日	kayoubi	Tuesday	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
280	4	7	渇く	kawaku	be thirsty	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
315	5	4	細い	hosoi	thin, slender	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
367	6	2	万	man	ten thousand	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
397	6	5	百	hyaku	hundred	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
402	6	6	必要	hitsuyou	need, necessary	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
415	6	7	増える	fueru	increase, accrue	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
439	7	2	減る	heru	decrease, diminish	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
447	7	3	事故	jiko	accident, trouble	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
455	7	4	種類	shurui	kind, type	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
464	7	5	薄い	usui	thin, weak	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
473	7	6	砂糖	satou	sugar	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
476	7	6	住所	juusho	address	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
483	7	7	切手	kitte	postage stamp	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
501	8	2	氏名	shimei	full name	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
509	8	2	履く	haku	put on (shoes), wear (pants, skirt)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
514	8	3	辞書	jisho	dictionary (category)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
535	8	5	残念	zannen	regretful, disappointing	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
542	8	6	勤める	tsutomeru	serve, hold a job	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
545	8	6	賑やか	nigiyaka	lively, exciting	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
550	8	6	降る	furu	fall, come down (rain, snow, etc.)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
554	8	7	緩い	yurui	slack, loose	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
567	9	1	醤油	shouyu	soy sauce	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
568	9	1	茶碗	chawan	rice bowl	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
574	9	2	復習	fukushuu	review	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
588	9	3	流行る	hayaru	be in fashion, be popular	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
608	9	5	驚く	odoroku	be surprised, be startled	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
610	9	5	喧嘩	kenka	fight, argument	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
617	9	6	残す	nokosu	leave, leave undone	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
631	10	1	選手	senshu	athlete, (sports) player	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
637	10	1	海外	kaigai	overseas, abroad	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
641	10	2	機械	kikai	machine	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
646	10	2	準備	junbi	preparation, arrangement	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
648	10	2	直接	chokusetsu	directly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
652	10	3	並ぶ	narabu	line up, be parallel	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
656	10	3	場合	baai	situation, case	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
660	10	3	くし	kushi	comb	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
665	10	4	枕	makura	pillow	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
667	10	4	道路	douro	road	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
678	10	5	家庭	katei	home, family	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
681	10	6	経験	keiken	experience, knowledge	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
684	10	6	注意	chuui	attention, care	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
686	10	6	努力	doryoku	endeavor, effort	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
689	10	6	手術	shujutsu	surgical operation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
691	10	7	課題	kadai	task, assignment	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
693	10	7	確認	kakunin	confirmation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
696	10	7	会議	kaigi	conference, meeting	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
697	10	7	提案	teian	proposition, proposal	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
698	10	7	事務所	jimusho	office, one’s place of business	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
699	10	7	教授	kyouju	professor	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
707	11	1	深い	fukai	deep, profound	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
711	11	2	普通	futsuu	normal, regular	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
722	11	3	許す	yurusu	permit, forgive	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
723	11	3	分ける	wakeru	divide, share	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
724	11	3	自然	shizen	nature	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
738	11	4	被る	kaburu	wear, put on (on one’s head)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
744	11	5	宿題	shukudai	homework	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
751	11	6	改札口	kaisatsuguchi	ticket gate	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
755	11	6	塩	shio	salt	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
760	11	6	無くす	nakusu	lose, get rid of	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
796	12	3	複雑	fukuzatsu	complicated, intricate	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
807	12	4	捨てる	suteru	discard, abandon	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
810	12	4	移す	utsusu	move, transfer	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
813	12	5	空港	kuukou	airport (for public transportation)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
821	12	6	通う	kayou	go to and from, frequent a place	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
824	12	6	給料	kyuuryou	salary, pay	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
829	12	6	細かい	komakai	minute, fine	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
830	12	6	静か	shizuka	quiet, tranquil	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
831	12	7	健康	kenkou	health	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
834	12	7	頼む	tanomu	order, ask for	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
835	12	7	困る	komaru	be in trouble, not know what to do	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
844	13	1	成績	seiseki	results, grade	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
845	13	1	教科書	kyoukasho	textbook, schoolbook	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
846	13	1	席	seki	seat, one’s place	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
848	13	1	教師	kyoushi	teacher, instructor	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
849	13	1	試験	shiken	exam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
850	13	1	合格	goukaku	pass an examination	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
855	13	2	壁	kabe	wall, partition	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
858	13	2	倒れる	taoreru	fall over	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
862	13	3	確か	tashika	for sure, for certain	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
866	13	3	着く	tsuku	arrive at, reach	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
868	13	3	飾る	kazaru	decorate	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
871	13	4	贈る	okuru	offer, give	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
872	13	4	訪ねる	tazuneru	visit, go to see	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
874	13	4	相談	soudan	consultation, advice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
875	13	4	玄関	genkan	entrance, door	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
881	13	5	位置	ichi	position, location	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
885	13	5	島	shima	island (Japanese origin)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
886	13	5	海岸	kaigan	seashore, coast	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
890	13	5	科学	kagaku	science	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
892	13	6	台風	taifuu	typhoon	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
896	13	6	雑誌	zasshi	magazine, journal	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
898	13	6	大使館	taishikan	embassy	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
899	13	6	故障	koshou	malfunction, breakdown	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
905	13	7	横	yoko	side, width across	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
907	13	7	素晴らしい	subarashii	excellent, wonderful	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
910	13	7	日時	nichiji	date and time	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
911	14	1	夕方	yuugata	early evening, at dusk	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
912	14	1	通る	tooru	pass, go through	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
914	14	1	慣れる	nareru	grow accustomed to, get used to	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
917	14	1	どんどん	dondon	knock, bang	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
919	14	1	逃げる	nigeru	escape, run away	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
921	14	2	値段	nedan	price	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
922	14	2	両方	ryouhou	both	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
924	14	2	一部	ichibu	part	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
928	14	2	旅行	ryokou	travel, trip	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
