#	week	day	japanese	pronounciation	translation	1d	2d	6d	12d	30d	100d	Last studied
2601	38	2	贅沢	zeitaku	luxury, extravagance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2602	38	2	そのうち	sonouchi	before long, sooner or later	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2603	38	2	でこぼこ	dekoboko	unevenness, bumpiness	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2604	38	2	手のひら	tenohira	palm	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2605	38	2	裸足	hadashi	bare feet	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2606	38	2	べたべた	betabeta	stick together, sticky	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2607	38	2	眉毛	mayuge	eyebrows	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2608	38	2	割り箸	waribashi	disposable chopsticks	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2609	38	2	日付け	hiduke	date (written in a document, etc.)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2610	38	2	ぴたりと	pitarito	suddenly, coming to a dead stop	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2611	38	3	まな板	manaita	chopping board	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2612	38	3	筆記用具	hikkiyougu	pens and pencils, writing materials	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2613	38	3	くすぐる	kusuguru	tickle	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2614	38	3	かんかん	kankan	furiously angry, in a rage	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2615	38	3	白線	hakusen	white (warning) line	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2616	38	3	見覚え	mioboe	recognition, remembrance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2618	38	3	からす	karasu	crow, raven	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2619	38	3	噛み付く	kamitsuku	bite	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2620	38	3	白菜	hakusai	Chinese cabbage	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2622	38	4	かみそり	kamisori	razor	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2626	38	4	がくんと	gakunto	sharply, significantly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2627	38	4	飛び下りる	tobioriru	jump off, jump down	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2628	38	4	通行止め	tsuukoudome	road closed	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2629	38	4	行き止まり	ikidomari	dead end	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2630	38	4	真ん丸	manmaru	perfect circle, perfectly round	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2631	38	5	いつの間に	itsunomani	without anyone noticing	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2632	38	5	くっ付ける	kuttsukeru	attach (something), stick (something)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2633	38	5	付け足す	tsuketasu	add on, append	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2634	38	5	得する	tokusuru	profitable, beneficial	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2635	38	5	損する	sonsuru	lose, suffer loss	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2636	38	5	言い返す	iikaesu	talk back	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2637	38	5	体温計	taionkei	(clinical) thermometer	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2638	38	5	後戻り	atomodori	turning back, retreat	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2639	38	5	話し声	hanashigoe	talking voice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2640	38	5	くるくる	kurukuru	round and round, spin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2641	38	6	怖がる	kowagaru	be afraid of, fear	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2642	38	6	人違い	hitochigai	mistaken identity	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2643	38	6	取り返す	torikaesu	take back, regain	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2644	38	6	乗り降り	noriori	getting on and off	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2645	38	6	口喧嘩	kuchigenka	quarrel	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2646	38	6	起き上がる	okiagaru	get up, rise	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2647	38	6	ぶら下がる	burasagaru	hang down, dangle	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2648	38	6	飛び上がる	tobiagaru	fly up, fump up	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2649	38	6	泣き声	nakigoe	tearful voice, sound of crying	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2650	38	6	持ち物	mochimono	one’s belongings	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2651	38	7	細長い	hosonagai	long and thin, long and narrow	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2652	38	7	出入り口	deiriguchi	doorway, gateway	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2653	38	7	正座	seiza	sitting on one’s heels	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2654	38	7	大喜び	ooyorokobi	great joy	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2655	38	7	落とし物	otoshimono	lost property	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2656	38	7	じゃんじゃん	janjan	many times, repeatedly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2657	38	7	見違える	michigaeru	look completely different	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2658	38	7	合理的	gouriteki	rational, logical	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2659	38	7	自主的	jishuteki	voluntary, independent	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2660	38	7	全面的	zenmenteki	full-scale, complete	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2661	39	1	円高	endaka	strong yen	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2662	39	1	消費者	shouhisha	consumer	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2663	39	1	日中	nicchuu	Japan and China	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2664	39	1	明日	asu	tomorrow (rather formal)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2665	39	1	結構	kekkou	all right, no thank you	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2666	39	1	辛い	tsurai	hard, painstaking	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2668	39	1	上下	jouge	top and bottom	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2669	39	1	生	nama	raw, fresh	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2670	39	1	よける	yokeru	avoid, dodge	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2671	39	2	がやがや	gayagaya	noisily, loudly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2672	39	2	赤ん坊	akanbou	(human) baby	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2673	39	2	ワープロ	waapuro	word processor	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2675	39	2	寝かす	nekasu	put (someone) to bed	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2676	39	2	者	mono	person (humble)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2677	39	2	中	chuu	middle, medium size	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2678	39	2	性	sei	gender, sexual activities	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2679	39	2	会	kai	meeting, association	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2680	39	2	事	koto	thing, incident	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2681	39	3	今日	konnichi	these days	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2682	39	3	点	ten	point (of concern), dot	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2683	39	3	バック	bakku	back, reverse	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2684	39	3	記事	kiji	article, story	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2685	39	3	大	dai	big, large size	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2686	39	3	法	hou	law, rule	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2687	39	3	非常	hijou	emergency	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2689	39	3	感じ	kanji	feeling, impression	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2690	39	3	環境	kankyou	environment, surroundings	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2691	39	4	理解	rikai	understanding, comprehension	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2692	39	4	県	ken	prefecture	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2693	39	4	使用	shiyou	use	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2694	39	4	主義	shugi	principle, -ism	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2695	39	4	国民	kokumin	citizen	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
