#	week	day	japanese	pronounciation	translation	1d	2d	6d	12d	30d	100d	Last studied
57	1	6	部屋	heya	room	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
98	2	3	友達	tomodachi	friend, companion (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
141	3	1	探す	sagasu	search for, look for	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
177	3	4	送る	okuru	send	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
197	3	6	結婚	kekkon	marriage	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
208	3	7	嬉しい	ureshii	happy, glad	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
233	4	3	土曜日	doyoubi	Saturday	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
250	4	4	優しい	yasashii	gentle, kind	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
279	4	7	火曜日	kayoubi	Tuesday	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
280	4	7	渇く	kawaku	be thirsty	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
315	5	4	細い	hosoi	thin, slender	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
367	6	2	万	man	ten thousand	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
397	6	5	百	hyaku	hundred	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
402	6	6	必要	hitsuyou	need, necessary	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
415	6	7	増える	fueru	increase, accrue	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
439	7	2	減る	heru	decrease, diminish	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
447	7	3	事故	jiko	accident, trouble	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
455	7	4	種類	shurui	kind, type	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
464	7	5	薄い	usui	thin, weak	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
473	7	6	砂糖	satou	sugar	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
476	7	6	住所	juusho	address	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
483	7	7	切手	kitte	postage stamp	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
501	8	2	氏名	shimei	full name	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
509	8	2	履く	haku	put on (shoes), wear (pants, skirt)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
514	8	3	辞書	jisho	dictionary (category)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
535	8	5	残念	zannen	regretful, disappointing	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
542	8	6	勤める	tsutomeru	serve, hold a job	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
545	8	6	賑やか	nigiyaka	lively, exciting	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
550	8	6	降る	furu	fall, come down (rain, snow, etc.)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
554	8	7	緩い	yurui	slack, loose	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
567	9	1	醤油	shouyu	soy sauce	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
568	9	1	茶碗	chawan	rice bowl	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
574	9	2	復習	fukushuu	review	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
588	9	3	流行る	hayaru	be in fashion, be popular	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
608	9	5	驚く	odoroku	be surprised, be startled	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
610	9	5	喧嘩	kenka	fight, argument	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
617	9	6	残す	nokosu	leave, leave undone	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
631	10	1	選手	senshu	athlete, (sports) player	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
637	10	1	海外	kaigai	overseas, abroad	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
641	10	2	機械	kikai	machine	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
646	10	2	準備	junbi	preparation, arrangement	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
648	10	2	直接	chokusetsu	directly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
652	10	3	並ぶ	narabu	line up, be parallel	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
656	10	3	場合	baai	situation, case	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
660	10	3	くし	kushi	comb	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
665	10	4	枕	makura	pillow	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
667	10	4	道路	douro	road	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
678	10	5	家庭	katei	home, family	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
681	10	6	経験	keiken	experience, knowledge	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
684	10	6	注意	chuui	attention, care	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
686	10	6	努力	doryoku	endeavor, effort	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
689	10	6	手術	shujutsu	surgical operation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
691	10	7	課題	kadai	task, assignment	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
693	10	7	確認	kakunin	confirmation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
696	10	7	会議	kaigi	conference, meeting	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
697	10	7	提案	teian	proposition, proposal	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
698	10	7	事務所	jimusho	office, one’s place of business	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
699	10	7	教授	kyouju	professor	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
707	11	1	深い	fukai	deep, profound	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
711	11	2	普通	futsuu	normal, regular	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
722	11	3	許す	yurusu	permit, forgive	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
723	11	3	分ける	wakeru	divide, share	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
724	11	3	自然	shizen	nature	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
738	11	4	被る	kaburu	wear, put on (on one’s head)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
744	11	5	宿題	shukudai	homework	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
751	11	6	改札口	kaisatsuguchi	ticket gate	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
755	11	6	塩	shio	salt	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
760	11	6	無くす	nakusu	lose, get rid of	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
796	12	3	複雑	fukuzatsu	complicated, intricate	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
807	12	4	捨てる	suteru	discard, abandon	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
810	12	4	移す	utsusu	move, transfer	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
813	12	5	空港	kuukou	airport (for public transportation)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
821	12	6	通う	kayou	go to and from, frequent a place	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
824	12	6	給料	kyuuryou	salary, pay	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
829	12	6	細かい	komakai	minute, fine	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
830	12	6	静か	shizuka	quiet, tranquil	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
831	12	7	健康	kenkou	health	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
834	12	7	頼む	tanomu	order, ask for	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
835	12	7	困る	komaru	be in trouble, not know what to do	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
844	13	1	成績	seiseki	results, grade	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
845	13	1	教科書	kyoukasho	textbook, schoolbook	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
846	13	1	席	seki	seat, one’s place	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
848	13	1	教師	kyoushi	teacher, instructor	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
849	13	1	試験	shiken	exam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
850	13	1	合格	goukaku	pass an examination	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
855	13	2	壁	kabe	wall, partition	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
858	13	2	倒れる	taoreru	fall over	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
862	13	3	確か	tashika	for sure, for certain	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
866	13	3	着く	tsuku	arrive at, reach	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
868	13	3	飾る	kazaru	decorate	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
