#	week	day	japanese	pronounciation	translation	1d	2d	6d	12d	30d	100d	Last studied	Correct_Streak
1	1	1	行く	iku	go	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
3	1	1	多い	ooi	a lot of, many	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
7	1	1	私	watashi	I	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
8	1	1	仕事	shigoto	work, job	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
11	1	2	出る	deru	go out, leave	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
12	1	2	使う	tsukau	use, make use of	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
13	1	2	所	tokoro	place	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
14	1	2	作る	tsukuru	make, create	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
15	1	2	思う	omou	think	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
16	1	2	持つ	motsu	have, possess	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
17	1	2	買う	kau	buy	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
18	1	2	時間	jikan	time, hour	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
19	1	2	知る	shiru	know	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
20	1	2	同じ	onaji	same, identical	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
21	1	3	今	ima	now	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
22	1	3	新しい	atarashii	new	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
28	1	3	少ない	sukunai	few, little	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
29	1	3	高い	takai	high, tall	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
30	1	3	子供	kodomo	child	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
33	1	4	学生	gakusei	student	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
34	1	4	熱い	atsui	hot (to touch)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
36	1	4	午後	gogo	afternoon, p.m.	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
37	1	4	長い	nagai	long	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
39	1	4	今年	kotoshi	this year (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
41	1	5	彼女	kanojo	she, one’s girlfriend	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
43	1	5	言葉	kotoba	word, language	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
44	1	5	顔	kao	face	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
45	1	5	終わる	owaru	finish, end	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
46	1	5	一つ	hitotsu	one (thing)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
49	1	5	学校	gakkou	school	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
50	1	5	くれる	kureru	be given	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
51	1	6	始める	hajimeru	start (something)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
52	1	6	起きる	okiru	get up, get out of bed	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
53	1	6	春	haru	spring	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
54	1	6	午前	gozen	morning, a.m.	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
55	1	6	別	betsu	another, different	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
57	1	6	部屋	heya	room	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
58	1	6	若い	wakai	young	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
59	1	6	車	kuruma	car, automobile	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
60	1	6	置く	oku	put, place	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
61	1	7	住む	sumu	live, reside	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
62	1	7	働く	hataraku	work	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	1
