#	week	day	japanese	pronounciation	translation	1d	2d	6d	12d	30d	100d	Last studied	Correct_Streak
1	1	1	行く	iku	go	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2	1	1	見る	miru	see, look at	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
3	1	1	多い	ooi	a lot of, many	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
4	1	1	家	ie	home, household	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
7	1	1	私	watashi	I	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
8	1	1	仕事	shigoto	work, job	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
11	1	2	出る	deru	go out, leave	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
12	1	2	使う	tsukau	use, make use of	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
13	1	2	所	tokoro	place	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
14	1	2	作る	tsukuru	make, create	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
15	1	2	思う	omou	think	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
16	1	2	持つ	motsu	have, possess	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
17	1	2	買う	kau	buy	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
18	1	2	時間	jikan	time, hour	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
19	1	2	知る	shiru	know	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
20	1	2	同じ	onaji	same, identical	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
21	1	3	今	ima	now	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
22	1	3	新しい	atarashii	new	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
26	1	3	聞く	kiku	hear, ask	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
27	1	3	言う	iu	say, tell	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
28	1	3	少ない	sukunai	few, little	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
29	1	3	高い	takai	high, tall	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
30	1	3	子供	kodomo	child	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
33	1	4	学生	gakusei	student	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
34	1	4	熱い	atsui	hot (to touch)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
36	1	4	午後	gogo	afternoon, p.m.	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
37	1	4	長い	nagai	long	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
39	1	4	今年	kotoshi	this year (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
41	1	5	彼女	kanojo	she, one’s girlfriend	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
42	1	5	どう	dou	how, what	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
43	1	5	言葉	kotoba	word, language	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
44	1	5	顔	kao	face	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
45	1	5	終わる	owaru	finish, end	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
46	1	5	一つ	hitotsu	one (thing)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
49	1	5	学校	gakkou	school	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
50	1	5	くれる	kureru	be given	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
51	1	6	始める	hajimeru	start (something)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
52	1	6	起きる	okiru	get up, get out of bed	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
53	1	6	春	haru	spring	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
54	1	6	午前	gozen	morning, a.m.	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
55	1	6	別	betsu	another, different	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
57	1	6	部屋	heya	room	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
58	1	6	若い	wakai	young	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
59	1	6	車	kuruma	car, automobile	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
60	1	6	置く	oku	put, place	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
61	1	7	住む	sumu	live, reside	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
62	1	7	働く	hataraku	work	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
63	1	7	難しい	muzukashii	difficult	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
64	1	7	先生	sensei	teacher	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
65	1	7	立つ	tatsu	stand, rise	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
66	1	7	呼ぶ	yobu	call, name	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
67	1	7	大学	daigaku	university, college	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
68	1	7	安い	yasui	cheap, inexpensive	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
70	1	7	帰る	kaeru	go back home	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
71	2	1	分かる	wakaru	understand	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
72	2	1	広い	hiroi	wide, big	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
73	2	1	数	suu	number	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
74	2	1	近い	chikai	near, close	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
76	2	1	走る	hashiru	run	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
77	2	1	入れる	ireru	put in	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
78	2	1	教える	oshieru	teach, tell	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
79	2	1	歩く	aruku	walk, go on foot	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
80	2	1	会う	au	meet	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
81	2	2	書く	kaku	write	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
82	2	2	頭	atama	head	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
83	2	2	売る	uru	sell	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
84	2	2	大好き	daisuki	like (something) a lot	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
85	2	2	体	karada	body, physique	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
86	2	2	直ぐ	sugu	at once, soon	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
87	2	2	飛ぶ	tobu	fly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
89	2	2	誰	dare	who	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
90	2	2	好き	suki	favorite, liked	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
91	2	3	読む	yomu	read	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
92	2	3	次	tsugi	next	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
94	2	3	飲む	nomu	drink	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
95	2	3	古い	furui	old	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
96	2	3	質問	shitsumon	question	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
97	2	3	今日	kyou	today (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
98	2	3	友達	tomodachi	friend, companion (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
99	2	3	早い	hayai	early	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
101	2	4	美しい	utsukushii	beautiful	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
103	2	4	足	ashi	leg, foot	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
104	2	4	起こす	okosu	wake (someone) up	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
